[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:36] local.INFO: Fila 14450: Material 8855 con factor 0.16, total_kg=0.64  
[2025-10-17 22:47:36] local.INFO: Fila 14451: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:36] local.INFO: Fila 14452: Material 9773 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14453: Material 9785 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14454: Material 70084 con factor 0, total_kg=0  
[2025-10-17 22:47:36] local.INFO: Fila 14455: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14456: Material 4563 con factor 0.5, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14457: Material 4750 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14458: Material 8265 con factor 9, total_kg=63  
[2025-10-17 22:47:36] local.INFO: Fila 14459: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:36] local.INFO: Fila 14460: Material 9144 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14461: Material 9475 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:36] local.INFO: Fila 14462: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:36] local.INFO: Fila 14463: Material 9773 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14464: Material 9882 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:36] local.INFO: Fila 14465: Material 3832 con factor 0.07, total_kg=0.07  
[2025-10-17 22:47:36] local.INFO: Fila 14466: Material 4265 con factor 0.35, total_kg=5.25  
[2025-10-17 22:47:36] local.INFO: Fila 14467: Material 4549 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14468: Material 8173 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14469: Material 8340 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:36] local.INFO: Fila 14470: Material 8394 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:36] local.INFO: Fila 14471: Material 8505 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:36] local.INFO: Fila 14472: Material 9025 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14473: Material 9240 con factor 0.12, total_kg=0.24  
[2025-10-17 22:47:36] local.INFO: Fila 14474: Material 9775 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14475: Material 9781 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14476: Material 9797 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14477: Material 70068 con factor 0.5, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14478: Material 4279 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:36] local.INFO: Fila 14479: Material 4303 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:36] local.INFO: Fila 14480: Material 4307 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:36] local.INFO: Fila 14481: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:36] local.INFO: Fila 14482: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:36] local.INFO: Fila 14483: Material 4441 con factor 0.45, total_kg=3.15  
[2025-10-17 22:47:36] local.INFO: Fila 14484: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:36] local.INFO: Fila 14485: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:36] local.INFO: Fila 14486: Material 4975 con factor 0.12, total_kg=0.24  
[2025-10-17 22:47:36] local.INFO: Fila 14487: Material 8176 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14488: Material 8262 con factor 1, total_kg=24  
[2025-10-17 22:47:36] local.INFO: Fila 14489: Material 8950 con factor 0.25, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14490: Material 8955 con factor 1.5, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14491: Material 9673 con factor 0.58, total_kg=2.9  
[2025-10-17 22:47:36] local.INFO: Fila 14492: Material 9796 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14493: Material 9797 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14494: Material 9819 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:36] local.INFO: Fila 14495: Material 9881 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:36] local.INFO: Fila 14496: Material 3782 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:36] local.INFO: Fila 14497: Material 3784 con factor 0.32, total_kg=0.64  
[2025-10-17 22:47:36] local.INFO: Fila 14498: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14499: Material 4342 con factor 1, total_kg=1  
[2025-10-17 22:47:36] local.INFO: Fila 14500: Material 8173 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14501: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14502: Material 9663 con factor 0.02, total_kg=0.02  
[2025-10-17 22:47:36] local.INFO: Fila 14503: Material 9735 con factor 0.12, total_kg=1.2  
[2025-10-17 22:47:36] local.INFO: Fila 14504: Material 4749 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14505: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:36] local.INFO: Fila 14506: Material 4996 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:36] local.INFO: Fila 14507: Material 8232 con factor 2, total_kg=24  
[2025-10-17 22:47:36] local.INFO: Fila 14508: Material 9236 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14509: Material 9774 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14510: Material 4608 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14511: Material 8265 con factor 9, total_kg=36  
[2025-10-17 22:47:36] local.INFO: Fila 14512: Material 9236 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14513: Material 9673 con factor 0.58, total_kg=1.16  
[2025-10-17 22:47:36] local.INFO: Fila 14514: Material 9796 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14515: Material 9881 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:36] local.INFO: Fila 14516: Material 34 con factor 1, total_kg=4  
[2025-10-17 22:47:36] local.INFO: Fila 14517: Material 2663 con factor 0.15, total_kg=1.2  
[2025-10-17 22:47:36] local.INFO: Fila 14518: Material 4456 con factor 0.05, total_kg=0.7  
[2025-10-17 22:47:36] local.INFO: Fila 14519: Material 4997 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:36] local.INFO: Fila 14520: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:36] local.INFO: Fila 14521: Material 9619 con factor 0.01, total_kg=0.12  
[2025-10-17 22:47:36] local.INFO: Fila 14522: Material 9773 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14523: Material 9785 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:36] local.INFO: Fila 14524: Material 1053 con factor 0.4, total_kg=3.2  
[2025-10-17 22:47:36] local.INFO: Fila 14525: Material 1842 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:36] local.INFO: Fila 14526: Material 1847 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14527: Material 1877 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:36] local.INFO: Fila 14528: Material 2619 con factor 0.5, total_kg=5  
[2025-10-17 22:47:36] local.INFO: Fila 14529: Material 2667 con factor 0.11, total_kg=0.55  
[2025-10-17 22:47:36] local.INFO: Fila 14530: Material 2670 con factor 0.5, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14531: Material 3812 con factor 0.2, total_kg=0.2  
[2025-10-17 22:47:36] local.INFO: Fila 14532: Material 3822 con factor 2, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14533: Material 3829 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:36] local.INFO: Fila 14534: Material 4265 con factor 0.35, total_kg=5.25  
[2025-10-17 22:47:36] local.INFO: Fila 14535: Material 4274 con factor 0.08, total_kg=0.24  
[2025-10-17 22:47:36] local.INFO: Fila 14536: Material 4344 con factor 0.18, total_kg=2.16  
[2025-10-17 22:47:36] local.INFO: Fila 14537: Material 4346 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14538: Material 4348 con factor 1, total_kg=15  
[2025-10-17 22:47:36] local.INFO: Fila 14539: Material 4411 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:36] local.INFO: Fila 14540: Material 4442 con factor 0.5, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14541: Material 4458 con factor 0.09, total_kg=0.9  
[2025-10-17 22:47:36] local.INFO: Fila 14542: Material 4541 con factor 0.1, total_kg=1  
[2025-10-17 22:47:36] local.INFO: Fila 14543: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:36] local.INFO: Fila 14544: Material 4586 con factor 0.1, total_kg=0.2  
[2025-10-17 22:47:36] local.INFO: Fila 14545: Material 4650 con factor 0.15, total_kg=0.3  
[2025-10-17 22:47:36] local.INFO: Fila 14546: Material 4651 con factor 0.1, total_kg=1.8  
[2025-10-17 22:47:36] local.INFO: Fila 14547: Material 4749 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14548: Material 4750 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14549: Material 4775 con factor 0.18, total_kg=2.52  
[2025-10-17 22:47:36] local.INFO: Fila 14550: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:36] local.INFO: Fila 14551: Material 7025 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:36] local.INFO: Fila 14552: Material 8089 con factor 0.37, total_kg=0.74  
[2025-10-17 22:47:36] local.INFO: Fila 14553: Material 8187 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14554: Material 8214 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14555: Material 8225 con factor 2, total_kg=24  
[2025-10-17 22:47:36] local.INFO: Fila 14556: Material 8243 con factor 0.25, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14557: Material 8255 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14558: Material 8288 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14559: Material 8308 con factor 0.38, total_kg=0.38  
[2025-10-17 22:47:36] local.INFO: Fila 14560: Material 8470 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14561: Material 8493 con factor 0.06, total_kg=0.96  
[2025-10-17 22:47:36] local.INFO: Fila 14562: Material 8505 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:36] local.INFO: Fila 14563: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:36] local.INFO: Fila 14564: Material 8654 con factor 1.25, total_kg=7.5  
[2025-10-17 22:47:36] local.INFO: Fila 14565: Material 9203 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14566: Material 9237 con factor 0.35, total_kg=10.5  
[2025-10-17 22:47:36] local.INFO: Fila 14567: Material 9460 con factor 0.05, total_kg=0.5  
[2025-10-17 22:47:36] local.INFO: Fila 14568: Material 9475 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:36] local.INFO: Fila 14569: Material 9735 con factor 0.12, total_kg=1.2  
[2025-10-17 22:47:36] local.INFO: Fila 14570: Material 9796 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14571: Material 70151 con factor 0, total_kg=0  
[2025-10-17 22:47:36] local.INFO: Fila 14572: Material 70155 creado sin factor_conversion  
[2025-10-17 22:47:36] local.ERROR: Error procesando fila 14572: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70155, 12364, 12, UN, 437, 5.56, ?, 0, 9, 2025, 2025-10-17 22:47:36, 2025-10-17 22:47:36))  
[2025-10-17 22:47:36] local.INFO: Fila 14573: Material 3782 con factor 0.13, total_kg=0.26  
[2025-10-17 22:47:36] local.INFO: Fila 14574: Material 3784 con factor 0.32, total_kg=0.96  
[2025-10-17 22:47:36] local.INFO: Fila 14575: Material 4563 con factor 0.5, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14576: Material 4589 con factor 0.16, total_kg=0.96  
[2025-10-17 22:47:36] local.INFO: Fila 14577: Material 4608 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14578: Material 4749 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14579: Material 4750 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14580: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:36] local.INFO: Fila 14581: Material 8225 con factor 2, total_kg=48  
[2025-10-17 22:47:36] local.INFO: Fila 14582: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14583: Material 8233 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:36] local.INFO: Fila 14584: Material 9647 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14585: Material 9673 con factor 0.58, total_kg=1.74  
[2025-10-17 22:47:36] local.INFO: Fila 14586: Material 9771 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:36] local.INFO: Fila 14587: Material 9796 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14588: Material 9797 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14589: Material 9882 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:36] local.INFO: Fila 14590: Material 70027 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:36] local.INFO: Fila 14591: Material 8239 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14592: Material 8241 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14593: Material 8572 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:36] local.INFO: Fila 14594: Material 4639 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:36] local.INFO: Fila 14595: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:36] local.INFO: Fila 14596: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:36] local.INFO: Fila 14597: Material 9874 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:36] local.INFO: Fila 14598: Material 9751 con factor 0.11, total_kg=1.32  
[2025-10-17 22:47:36] local.INFO: Fila 14599: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14600: Material 4785 con factor 0.13, total_kg=2.6  
[2025-10-17 22:47:36] local.INFO: Fila 14601: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:36] local.INFO: Fila 14602: Material 9236 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14603: Material 4639 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:36] local.INFO: Fila 14604: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:36] local.INFO: Fila 14605: Material 9466 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14606: Material 8243 con factor 0.25, total_kg=18  
[2025-10-17 22:47:36] local.INFO: Fila 14607: Material 8214 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:36] local.INFO: Fila 14608: Material 9613 con factor 0.11, total_kg=0.11  
[2025-10-17 22:47:36] local.INFO: Fila 14609: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:36] local.INFO: Fila 14610: Material 9797 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14611: Material 30 con factor 0.35, total_kg=5.6  
[2025-10-17 22:47:36] local.INFO: Fila 14612: Material 836 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:36] local.INFO: Fila 14613: Material 2668 con factor 0.09, total_kg=1.62  
[2025-10-17 22:47:36] local.INFO: Fila 14614: Material 3783 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:36] local.INFO: Fila 14615: Material 3789 con factor 0.2, total_kg=0.4  
[2025-10-17 22:47:36] local.INFO: Fila 14616: Material 3815 con factor 0.32, total_kg=0.64  
[2025-10-17 22:47:36] local.INFO: Fila 14617: Material 3829 con factor 0.13, total_kg=0.39  
[2025-10-17 22:47:36] local.INFO: Fila 14618: Material 4304 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:36] local.INFO: Fila 14619: Material 4451 con factor 0.2, total_kg=2  
[2025-10-17 22:47:36] local.INFO: Fila 14620: Material 4539 con factor 0.02, total_kg=0.48  
[2025-10-17 22:47:36] local.INFO: Fila 14621: Material 4679 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:36] local.INFO: Fila 14622: Material 4752 con factor 0.05, total_kg=0.9  
[2025-10-17 22:47:36] local.INFO: Fila 14623: Material 4975 con factor 0.12, total_kg=0.24  
[2025-10-17 22:47:36] local.INFO: Fila 14624: Material 8409 con factor 0.04, total_kg=0.08  
[2025-10-17 22:47:36] local.INFO: Fila 14625: Material 8781 con factor 0.14, total_kg=2.24  
[2025-10-17 22:47:36] local.INFO: Fila 14626: Material 9026 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14627: Material 9203 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14628: Material 9606 con factor 0.02, total_kg=0.02  
[2025-10-17 22:47:36] local.INFO: Fila 14629: Material 9734 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:36] local.INFO: Fila 14630: Material 9755 con factor 0.18, total_kg=2.16  
[2025-10-17 22:47:36] local.INFO: Fila 14631: Material 9797 con factor 0.75, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14632: Material 9819 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:36] local.INFO: Fila 14633: Material 9871 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:36] local.INFO: Fila 14634: Material 9874 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:36] local.INFO: Fila 14635: Material 1835 con factor 0.12, total_kg=1.68  
[2025-10-17 22:47:36] local.INFO: Fila 14636: Material 1878 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:36] local.INFO: Fila 14637: Material 1880 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:36] local.INFO: Fila 14638: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:36] local.INFO: Fila 14639: Material 4068 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14640: Material 4342 con factor 1, total_kg=1  
[2025-10-17 22:47:36] local.INFO: Fila 14641: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:36] local.INFO: Fila 14642: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:36] local.INFO: Fila 14643: Material 4757 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:36] local.INFO: Fila 14644: Material 4975 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:36] local.INFO: Fila 14645: Material 8287 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14646: Material 8505 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:36] local.INFO: Fila 14647: Material 9613 con factor 0.11, total_kg=0.22  
[2025-10-17 22:47:36] local.INFO: Fila 14648: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:36] local.INFO: Fila 14649: Material 9819 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:36] local.INFO: Fila 14650: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:36] local.INFO: Fila 14651: Material 4750 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14652: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:36] local.INFO: Fila 14653: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:36] local.INFO: Fila 14654: Material 9773 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:36] local.INFO: Fila 14655: Material 9792 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:36] local.INFO: Fila 14656: Material 69 con factor 0.34, total_kg=1.02  
[2025-10-17 22:47:36] local.INFO: Fila 14657: Material 1034 con factor 0.28, total_kg=5.6  
[2025-10-17 22:47:36] local.INFO: Fila 14658: Material 1832 con factor 0.15, total_kg=2.85  
[2025-10-17 22:47:36] local.INFO: Fila 14659: Material 3832 con factor 0.07, total_kg=0.14  
[2025-10-17 22:47:36] local.INFO: Fila 14660: Material 4273 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:36] local.INFO: Fila 14661: Material 4342 con factor 1, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14662: Material 4444 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:36] local.INFO: Fila 14663: Material 4455 con factor 0.06, total_kg=0.48  
[2025-10-17 22:47:36] local.INFO: Fila 14664: Material 4480 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:36] local.INFO: Fila 14665: Material 4577 con factor 1.25, total_kg=7.5  
[2025-10-17 22:47:36] local.INFO: Fila 14666: Material 4589 con factor 0.16, total_kg=1.92  
[2025-10-17 22:47:36] local.INFO: Fila 14667: Material 4611 con factor 0.75, total_kg=3  
[2025-10-17 22:47:36] local.INFO: Fila 14668: Material 8173 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:36] local.INFO: Fila 14669: Material 8189 con factor 1, total_kg=12  
[2025-10-17 22:47:36] local.INFO: Fila 14670: Material 8262 con factor 1, total_kg=24  
[2025-10-17 22:47:36] local.INFO: Fila 14671: Material 8608 con factor 0.19, total_kg=3.04  
[2025-10-17 22:47:36] local.INFO: Fila 14672: Material 8974 con factor 1, total_kg=1  
[2025-10-17 22:47:36] local.INFO: Fila 14673: Material 9205 con factor 1, total_kg=6  
[2025-10-17 22:47:36] local.INFO: Fila 14674: Material 9276 con factor 0.12, total_kg=1.68  
[2025-10-17 22:47:36] local.INFO: Fila 14675: Material 9613 con factor 0.11, total_kg=0.33  
[2025-10-17 22:47:36] local.INFO: Fila 14676: Material 9750 con factor 0.09, total_kg=0.72  
[2025-10-17 22:47:36] local.INFO: Fila 14677: Material 9773 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:36] local.INFO: Fila 14678: Material 3783 con factor 0.13, total_kg=0.78  
